,地点,最高温度,风力
336,南宁,21,<3级
337,崇左,18,3-4级
338,柳州,23,<3级
339,来宾,21,<3级
340,桂林,26,<3级
341,梧州,21,<3级
342,贺州,23,<3级
343,贵港,18,3-4级
344,玉林,21,<3级
345,百色,23,<3级
346,钦州,21,3-4级
347,河池,23,<3级
348,北海,21,4-5级
349,防城港,20,3-4级
350,广州,24,<3级
351,韶关,23,<3级
352,惠州,23,<3级
353,梅州,27,<3级
354,汕头,25,3-4级
355,深圳,25,<3级
356,珠海,23,<3级
357,佛山,25,<3级
358,肇庆,23,<3级
359,湛江,23,<3级
360,江门,26,<3级
361,河源,25,<3级
362,清远,24,<3级
363,云浮,23,<3级
364,潮州,26,<3级
365,东莞,27,<3级
366,中山,27,<3级
367,阳江,24,<3级
368,揭阳,26,<3级
369,茂名,24,<3级
370,汕尾,26,<3级
371,海口,24,3-4级
372,三亚,30,3-4级
373,东方,25,4-5级
374,临高,23,3-4级
375,澄迈,24,<3级
376,儋州,23,<3级
377,昌江,24,3-4级
378,白沙,23,<3级
379,琼中,24,<3级
380,定安,25,<3级
381,屯昌,25,<3级
382,琼海,25,<3级
383,文昌,25,<3级
384,保亭,29,<3级
385,万宁,27,3-4级
386,陵水,28,3-4级
387,乐东,31,<3级
388,五指山,28,<3级
389,西沙,30,5-6级
390,中沙,30,3-4级
391,南沙,32,3-4级
