,地点,最低温度,风力
380,上海,12,<3级
381,闵行,11,<3级
382,宝山,10,3-4级
383,黄浦,12,<3级
384,嘉定,11,3-4级
385,浦东新区,10,<3级
386,金山,10,3-4级
387,青浦,9,<3级
388,松江,10,3-4级
389,奉贤,10,<3级
390,崇明,10,3-4级
391,徐汇,12,<3级
392,长宁,12,<3级
393,静安,12,<3级
394,普陀,12,<3级
395,虹口,12,<3级
396,杨浦,12,<3级
397,合肥,8,<3级
398,蚌埠,8,3-4级
399,芜湖,9,<3级
400,淮南,8,<3级
401,马鞍山,8,<3级
402,安庆,9,<3级
403,宿州,8,<3级
404,阜阳,8,3-4级
405,亳州,9,<3级
406,黄山,9,<3级
407,滁州,7,<3级
408,淮北,9,<3级
409,铜陵,10,<3级
410,宣城,9,<3级
411,六安,8,<3级
412,池州,9,<3级
413,南京,12,<3级
414,无锡,13,<3级
415,镇江,12,<3级
416,苏州,13,3-4级
417,南通,11,<3级
418,扬州,13,<3级
419,盐城,11,<3级
420,徐州,14,<3级
421,淮安,14,<3级
422,连云港,12,<3级
423,常州,11,<3级
424,泰州,11,<3级
425,宿迁,13,<3级
426,济南,12,4-5级
427,青岛,11,3-4级
428,淄博,10,3-4级
429,德州,10,4-5级
430,烟台,10,3-4级
431,潍坊,10,<3级
432,济宁,11,3-4级
433,泰安,9,3-4级
434,临沂,10,3-4级
435,菏泽,9,3-4级
436,滨州,12,3-4级
437,东营,12,3-4级
438,威海,9,3-4级
439,枣庄,12,<3级
440,日照,10,3-4级
441,莱芜,8,3-4级
442,聊城,9,3-4级
443,杭州,12,<3级
444,湖州,11,<3级
445,嘉兴,11,3-4级
446,宁波,12,<3级
447,绍兴,12,<3级
448,台州,11,3-4级
449,温州,11,<3级
450,丽水,10,<3级
451,金华,10,<3级
452,衢州,10,3-4级
453,舟山,13,<3级
454,福州,15,3-4级
455,厦门,15,3-4级
456,宁德,15,<3级
457,莆田,16,3-4级
458,泉州,16,4-5级
459,漳州,18,3-4级
460,龙岩,16,3-4级
461,三明,15,<3级
462,南平,14,<3级
463,钓鱼岛,21,3-4级
464,南昌,13,<3级
465,九江,11,<3级
466,上饶,12,<3级
467,抚州,11,<3级
468,宜春,11,<3级
469,吉安,11,<3级
470,赣州,12,<3级
471,景德镇,11,<3级
472,萍乡,11,<3级
473,新余,10,<3级
474,鹰潭,12,<3级
